	25
	0
	0.0700133784164	0.199377156677	0.005
	0.400935335781	0.417104470452	0.005
	0.0304401579011	0.432429738446	0.005
	0.165264042702	0.179896015826	0.005
	0.0875603669603	0.0244561733242	0.005
	0.204975631097	0.285948620224	0.005
	0.154476698435	0.168266948114	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	570
	0.333875296649	0.350645436542	0.05
	0.0541444720915	0.325298856624	0.005
	0.438809468968	0.452072969579	0.005
	0.160196205911	0.402381776381	0.005
	0.198550951049	0.33921473815	0.005
	0.386070635772	0.380965281892	0.005
	0.319185617711	0.430766771949	0.005
	0.138937438258	0.253338696169	0.005
	0.429836157506	0.0211861463997	0.005
	0.152892043528	0.0814114808481	0.005
	0.341632219284	0.177009910585	0.005
	0.236345705888	0.247356657965	0.005
	0.155875248254	0.437647807336	0.005
	0.249433972722	0.168170203229	0.005
	0.072132839039	0.200902287537	0.005
	0.402674062431	0.418890737127	0.005
	0.0285336929467	0.437423229121	0.005
	0.158360576238	0.179888265981	0.005
	0.0893076004717	0.0241107007118	0.005
	0.206323801203	0.289178154052	0.005
	0.151830955244	0.172314360141	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	571
	0.333902563444	0.350740438274	0.05
	0.046029524647	0.338022520376	0.005
	0.463788866808	0.444212700238	0.005
	0.148419963993	0.405460461737	0.005
	0.20139454935	0.345275979335	0.005
	0.396064714368	0.397859208954	0.005
	0.349129438776	0.40359062529	0.005
	0.140864300227	0.258140526743	0.005
	0.417204025815	0.0171141088683	0.005
	0.147802219293	0.0946191743041	0.005
	0.339013947849	0.140787335473	0.005
	0.230051291697	0.247568544521	0.005
	0.164785208961	0.432525239762	0.005
	0.250487835142	0.174694387998	0.005
	0.0787699035123	0.205678215781	0.005
	0.408118863222	0.424484408913	0.005
	0.0225636217484	0.453060282814	0.005
	0.14870721439	0.193742282923	0.005
	0.0947790403945	0.0230288575399	0.005
	0.210545579054	0.299291398906	0.005
	0.131581086304	0.17111049488	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	572
	0.333924245354	0.350816146225	0.05
	0.0358901006637	0.353920420182	0.005
	0.495	0.434391490178	0.005
	0.133705844086	0.409307202132	0.005
	0.204947554346	0.352849348682	0.005
	0.408552065753	0.418967748523	0.005
	0.39893076273	0.412629047863	0.005
	0.143271866092	0.264140294014	0.005
	0.401420493033	0.0120261997611	0.005
	0.141442611141	0.111121857126	0.005
	0.33574248314	0.0955281333226	0.005
	0.222186578507	0.247833291478	0.005
	0.175917982143	0.426124719626	0.005
	0.251804609893	0.182846193783	0.005
	0.0870627496656	0.211645618738	0.005
	0.414922005707	0.431473561985	0.005
	0.0151041670197	0.472598390524	0.005
	0.136645580065	0.211052530785	0.005
	0.101615467809	0.0216771215394	0.005
	0.215820584948	0.311927645552	0.005
	0.106279381247	0.169606295329	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	573
	0.333925809083	0.350821606386	0.05
	0.0351588315663	0.355066998416	0.005
	0.492749010473	0.433683171103	0.005
	0.132644641674	0.4095846343	0.005
	0.205203801916	0.353395550417	0.005
	0.409452670579	0.420490125209	0.005
	0.40252250219	0.413280911236	0.005
	0.143445503029	0.264573005419	0.005
	0.400282163105	0.0116592528116	0.005
	0.14098394752	0.112312053136	0.005
	0.335506540639	0.0922639778873	0.005
	0.221619364657	0.247852385389	0.005
	0.176720892941	0.425663105378	0.005
	0.251899577485	0.183434113142	0.005
	0.0876608410494	0.212075995984	0.005
	0.415412657628	0.431977629244	0.005
	0.0145661809629	0.474007505521	0.005
	0.135775678534	0.212300969488	0.005
	0.102108520285	0.021579632494	0.005
	0.216201025573	0.312838988908	0.005
	0.104454587743	0.169497810404	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	574
	0.333927830454	0.350828664521	0.05
	0.0342135487842	0.356549134974	0.005
	0.489839244902	0.432767554912	0.005
	0.131272867082	0.409943259944	0.005
	0.205535043065	0.354101603903	0.005
	0.41172538078	0.423611210911	0.005
	0.406056868645	0.412970380087	0.005
	0.143669956662	0.265132354422	0.005
	0.398810688808	0.0111849149316	0.005
	0.140391051109	0.113850572677	0.005
	0.335201547055	0.0880445326214	0.005
	0.220886149636	0.247877067338	0.005
	0.177758784129	0.425066394806	0.005
	0.252022338354	0.184194093361	0.005
	0.0884339702426	0.212632327713	0.005
	0.416046904058	0.432629217152	0.005
	0.0138707475605	0.475829013019	0.005
	0.134651191061	0.213914777066	0.005
	0.102745869817	0.0214536122418	0.005
	0.216692806197	0.314017046596	0.005
	0.102095748997	0.169357576211	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	575
	0.333949104962	0.35090294992	0.05
	0.0242646444147	0.372148313498	0.005
	0.459214568401	0.423130885231	0.005
	0.116835225252	0.413717720149	0.005
	0.209021287155	0.361532669762	0.005
	0.422295607334	0.428602553742	0.005
	0.443255339336	0.409702104433	0.005
	0.146032284403	0.271019386162	0.005
	0.383323728353	0.0061926075549	0.005
	0.134150939892	0.130043170353	0.005
	0.331991553115	0.0436357501527	0.005
	0.21316921428	0.248136839703	0.005
	0.188682372682	0.418786140341	0.005
	0.253314370929	0.192192726845	0.005
	0.0965709939498	0.218487603264	0.005
	0.436071790488	0.467344478181	0.005
	0.00655145586629	0.495	0.005
	0.122816194651	0.230899765648	0.005
	0.10945384087	0.0201272753391	0.005
	0.221868694814	0.32641585837	0.005
	0.0772694625721	0.167881640545	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	576
	0.333953614478	0.35091869605	0.05
	0.0221557947211	0.375454840692	0.005
	0.452723115949	0.421088219311	0.005
	0.113774906707	0.414517785055	0.005
	0.209760259458	0.363107818178	0.005
	0.42453615747	0.429660558865	0.005
	0.451140226013	0.40900933447	0.005
	0.146533022369	0.272267248703	0.005
	0.380040987802	0.00513439797813	0.005
	0.132828235789	0.133475483438	0.005
	0.331311137012	0.0342225078672	0.005
	0.211533470669	0.24819190314	0.005
	0.190997824265	0.417454927152	0.005
	0.253588240532	0.193888181455	0.005
	0.0982957828627	0.219728734508	0.005
	0.440316426284	0.47470300379	0.005
	0.005	0.490936363591	0.005
	0.120307553737	0.234500040275	0.005
	0.110875716302	0.0198461343142	0.005
	0.222965817746	0.329044010118	0.005
	0.072007083462	0.167568789365	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	577
	0.333954187209	0.350920695889	0.05
	0.0218879601246	0.3758747864	0.005
	0.451898668596	0.420828790389	0.005
	0.113386230745	0.414619397352	0.005
	0.209854112685	0.363307870008	0.005
	0.424820718689	0.429794930877	0.005
	0.452141646574	0.408921349174	0.005
	0.146596618628	0.272425733568	0.005
	0.379624063118	0.005	0.005
	0.132660245666	0.133911404592	0.005
	0.33122472072	0.0330269784006	0.005
	0.211325722942	0.248198896476	0.005
	0.191291898348	0.417285856332	0.005
	0.25362302336	0.194103512781	0.005
	0.0985148397941	0.219886364464	0.005
	0.440855516538	0.475637573827	0.005
	0.00519704275615	0.490420261177	0.005
	0.11998894363	0.234957293395	0.005
	0.111056301686	0.0198104279795	0.005
	0.223105157917	0.329377798707	0.005
	0.0713387346508	0.16752905568	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	578
	0.333966053059	0.350962128547	0.05
	0.0163389617693	0.384575223429	0.005
	0.434817764687	0.415453940835	0.005
	0.10533364045	0.416724601372	0.005
	0.211798564255	0.367452544708	0.005
	0.430716259302	0.432578850807	0.005
	0.472889082173	0.407098469432	0.005
	0.147914206199	0.275709223713	0.005
	0.370986215683	0.0077844579055	0.005
	0.129179825552	0.14294282097	0.005
	0.329434347586	0.00825799362322	0.005
	0.207021604618	0.248343784433	0.005
	0.197384526508	0.413783046334	0.005
	0.254343654131	0.198564748149	0.005
	0.103053262267	0.223152142604	0.005
	0.452024390792	0.495	0.005
	0.00927937544976	0.479727649079	0.005
	0.113387978019	0.244430665558	0.005
	0.11479767048	0.0190706639795	0.005
	0.225992008203	0.336293232165	0.005
	0.057491881025	0.166705853016	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	579
	0.333967613836	0.350967578401	0.05
	0.0156090731033	0.385719637244	0.005
	0.432571024398	0.414746958869	0.005
	0.104274441292	0.417001509825	0.005
	0.212054328101	0.367997715367	0.005
	0.431491730477	0.432945034301	0.005
	0.475618100479	0.406858696562	0.005
	0.148087515358	0.27614111828	0.005
	0.369850034603	0.00815071216186	0.005
	0.12872202776	0.144130770224	0.005
	0.329198850479	0.005	0.005
	0.206455461509	0.248362842301	0.005
	0.198185921634	0.413322303484	0.005
	0.254438442451	0.199151557682	0.005
	0.103650224621	0.223581707419	0.005
	0.453493491016	0.4924531592	0.005
	0.00981634593939	0.478321194097	0.005
	0.112519718618	0.245676747558	0.005
	0.115289792212	0.0189733589662	0.005
	0.226371730663	0.337202855159	0.005
	0.0556705322204	0.16659757288	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	580
	0.33397869871	0.351006284082	0.05
	0.0104252937367	0.393847436724	0.005
	0.416614336078	0.409725866335	0.005
	0.0967518491509	0.418968155418	0.005
	0.213870801504	0.37186959959	0.005
	0.436999243694	0.43554572469	0.005
	0.495	0.405155793481	0.005
	0.149318383134	0.279208498619	0.005
	0.36178070525	0.0107519051184	0.005
	0.125470678811	0.152567764953	0.005
	0.327526314516	0.0281387619891	0.005
	0.202434627779	0.248498194152	0.005
	0.203877550667	0.410050038287	0.005
	0.255111643394	0.203319167469	0.005
	0.107889941281	0.226632541507	0.005
	0.463927262339	0.474365111799	0.005
	0.0136299913272	0.468332338736	0.005
	0.106353209432	0.254526609823	0.005
	0.118784914955	0.0182822840886	0.005
	0.22906857683	0.34366313483	0.005
	0.0427350383669	0.165828551029	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	581
	0.333990300033	0.351046793077	0.05
	0.005	0.402353913659	0.005
	0.399914219216	0.404470839075	0.005
	0.08887877641	0.421026427821	0.005
	0.215771905135	0.375921876461	0.005
	0.442763354172	0.438267582293	0.005
	0.474715089968	0.403373551459	0.005
	0.150606597536	0.282418789446	0.005
	0.35333542259	0.0134742887033	0.005
	0.122067848203	0.161397842667	0.005
	0.325775854428	0.0523555682258	0.005
	0.198226461784	0.248639852101	0.005
	0.20983435499	0.406625316936	0.005
	0.25581620904	0.207680947876	0.005
	0.112327188048	0.229825515184	0.005
	0.474847147272	0.455434334978	0.005
	0.0176213159908	0.457878098578	0.005
	0.0998994000963	0.263788790737	0.005
	0.122442876876	0.0175590117538	0.005
	0.231891070148	0.350424401534	0.005
	0.0291968746408	0.165023700141	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	582
	0.334011035176	0.351119195146	0.05
	0.0146966734258	0.4175576119	0.005
	0.370065958968	0.395078484366	0.005
	0.0748071668473	0.424705195512	0.005
	0.21916976375	0.383164545218	0.005
	0.453065597628	0.443132381429	0.005
	0.438459698536	0.400188135206	0.005
	0.152909034044	0.288156569418	0.005
	0.338241097395	0.018340027932	0.005
	0.11598594025	0.177179915321	0.005
	0.322647242293	0.0956384710306	0.005
	0.190705171076	0.248893038552	0.005
	0.220481001786	0.400504283471	0.005
	0.257075485183	0.215476794923	0.005
	0.120257916762	0.23553234407	0.005
	0.494364350062	0.4215991973	0.005
	0.0247550443524	0.439193146637	0.005
	0.0883644520336	0.280343165099	0.005
	0.128980783186	0.0162663009868	0.005
	0.236935736349	0.362508870756	0.005
	0.005	0.163585183333	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	583
	0.334011710493	0.351121553187	0.05
	0.0150124814815	0.418052776599	0.005
	0.36909383991	0.394772587576	0.005
	0.0743488728055	0.424825008197	0.005
	0.21928042759	0.38340042953	0.005
	0.453401128313	0.443290821617	0.005
	0.437278907539	0.400084390337	0.005
	0.152984021409	0.288343441457	0.005
	0.337749494834	0.0184984987372	0.005
	0.115787860409	0.177693916924	0.005
	0.322545347461	0.0970481389425	0.005
	0.190460212409	0.248901284506	0.005
	0.220827749241	0.400304929364	0.005
	0.257116498171	0.215730695533	0.005
	0.120516210292	0.235718208073	0.005
	0.495	0.420497230824	0.005
	0.0249873806172	0.438584602028	0.005
	0.0879887737612	0.280882319565	0.005
	0.129193714301	0.0162241990766	0.005
	0.237100034574	0.362902446218	0.005
	0.0057880607709	0.16353833271	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	584
	0.334012509712	0.351124343864	0.05
	0.0153862315633	0.418638790298	0.005
	0.367943363946	0.394410567202	0.005
	0.0738064945079	0.424966803188	0.005
	0.219411395179	0.383679592076	0.005
	0.45379821958	0.443478331188	0.005
	0.435881474119	0.399961611159	0.005
	0.153072766879	0.288564599336	0.005
	0.337167696826	0.0186860445434	0.005
	0.115553438407	0.178302223576	0.005
	0.32242475775	0.0987164418494	0.005
	0.190170310615	0.248911043363	0.005
	0.221238115243	0.400068999302	0.005
	0.257165035906	0.216031179869	0.005
	0.120821893528	0.235938172969	0.005
	0.494247725914	0.419193084038	0.005
	0.0252623441476	0.437864406347	0.005
	0.0875441689372	0.281520393933	0.005
	0.129445712374	0.0161743726326	0.005
	0.237294476969	0.363368231871	0.005
	0.0067207088533	0.163482886295	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	585
	0.3340077526	0.351137862074	0.05
	0.019519611235	0.425119637336	0.005
	0.368815846966	0.407751369394	0.005
	0.0678082204235	0.426534943408	0.005
	0.220859792903	0.38676690857	0.005
	0.458189734257	0.445552038425	0.005
	0.420426968088	0.398603770773	0.005
	0.154054221429	0.291010430196	0.005
	0.330733471997	0.0207601525114	0.005
	0.11296091687	0.185029613003	0.005
	0.321091131131	0.117166549709	0.005
	0.186964226554	0.249018968596	0.005
	0.225776437976	0.397459799819	0.005
	0.25770182478	0.219354298457	0.005
	0.124202507828	0.238370810377	0.005
	0.485928170772	0.404770254257	0.005
	0.0283032228591	0.429899612946	0.005
	0.0826271919759	0.288576990712	0.005
	0.132232611328	0.0156233316549	0.005
	0.239444855744	0.368519452009	0.005
	0.0170350574311	0.162869692897	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	586
	0.33400503717	0.351145578468	0.05
	0.0179358446039	0.426673162016	0.005
	0.369313873164	0.415366496394	0.005
	0.0643843169521	0.427430061014	0.005
	0.221686559724	0.38852919444	0.005
	0.46069647572	0.446735741155	0.005
	0.411605307707	0.397828695419	0.005
	0.154614450187	0.292406546587	0.005
	0.327060721399	0.0219440839844	0.005
	0.111481067272	0.188869706285	0.005
	0.320329877353	0.127698143874	0.005
	0.185134146402	0.249080573913	0.005
	0.228366979645	0.395970430203	0.005
	0.258008231801	0.221251183646	0.005
	0.126132212418	0.239759395751	0.005
	0.481179245777	0.396537489921	0.005
	0.0339821621745	0.427499029756	0.005
	0.0798205088784	0.292605000415	0.005
	0.133823414428	0.0153087893232	0.005
	0.240672323721	0.371459844573	0.005
	0.022922639993	0.162519673046	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	587
	0.333993453338	0.351178496065	0.05
	0.0111796069445	0.43330038963	0.005
	0.371438418088	0.447852095478	0.005
	0.0497781842552	0.431248570107	0.005
	0.221675842228	0.392106442254	0.005
	0.471390059444	0.451785334196	0.005
	0.373972721622	0.394522278176	0.005
	0.157004346879	0.29836228145	0.005
	0.311393024268	0.0269946528285	0.005
	0.105168132406	0.205251275599	0.005
	0.317082421986	0.172625187867	0.005
	0.177327152493	0.249343377886	0.005
	0.242955696111	0.393557424038	0.005
	0.259315342716	0.229343163171	0.005
	0.134364197214	0.245683003823	0.005
	0.460920663946	0.361417093171	0.005
	0.0582081200358	0.417258309793	0.005
	0.0678473951202	0.309788208033	0.005
	0.14060966917	0.0139669737392	0.005
	0.245908616245	0.38400335356	0.005
	0.0480386553487	0.161026512844	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	588
	0.333991758146	0.351183313267	0.05
	0.010190890779	0.434270226306	0.005
	0.371749326617	0.452606078179	0.005
	0.0476407047523	0.431807375444	0.005
	0.221674273816	0.392629941119	0.005
	0.472954971697	0.45252429788	0.005
	0.368465522484	0.394038412992	0.005
	0.157354087314	0.299233851048	0.005
	0.309100194114	0.0277337593125	0.005
	0.104244289719	0.20764857469	0.005
	0.316607185355	0.179199866987	0.005
	0.17618466736	0.249381836944	0.005
	0.244353784186	0.395588330737	0.005
	0.259506626942	0.230527353451	0.005
	0.135568876038	0.246549871946	0.005
	0.457955998054	0.356277530924	0.005
	0.0617533766372	0.415759670183	0.005
	0.0660952348616	0.312302819864	0.005
	0.141602778072	0.0137706107891	0.005
	0.247411744477	0.383454957159	0.005
	0.0517141640634	0.160808001935	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	589
	0.333957665601	0.351177286785	0.05
	0.005	0.439361997266	0.005
	0.373381637558	0.477565116809	0.005
	0.0364186543517	0.434741177456	0.005
	0.221666039446	0.39537837947	0.005
	0.481170968224	0.456403955062	0.005
	0.364744558464	0.422815486611	0.005
	0.159190270901	0.303809706834	0.005
	0.297062532228	0.0316141662139	0.005
	0.0993939932923	0.220234712328	0.005
	0.314112130124	0.213717802877	0.005
	0.170186469142	0.249583752091	0.005
	0.251693931688	0.406250859806	0.005
	0.260510894456	0.236744509214	0.005
	0.141893599371	0.251101044369	0.005
	0.442391109588	0.329294148629	0.005
	0.0803664432007	0.407891613802	0.005
	0.0568961615111	0.325504864918	0.005
	0.146816731301	0.0127396793013	0.005
	0.255303366718	0.380575803444	0.005
	0.0710110714676	0.159660790734	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	590
	0.333933850599	0.351173077047	0.05
	0.00862604408504	0.442918802207	0.005
	0.374521871804	0.495	0.005
	0.0285796049071	0.436790555084	0.005
	0.221660287411	0.397298273193	0.005
	0.486910169236	0.459114050222	0.005
	0.362145316802	0.442917419405	0.005
	0.160472918316	0.307006124465	0.005
	0.288653745656	0.034324785083	0.005
	0.0960058679359	0.229026631072	0.005
	0.312369234607	0.237829956763	0.005
	0.165996488636	0.249724797868	0.005
	0.25682131725	0.413699061301	0.005
	0.261212415339	0.24108744029	0.005
	0.146311670682	0.254280219687	0.005
	0.431518414677	0.31044518071	0.005
	0.0933684119939	0.40239546285	0.005
	0.050470242159	0.334727019539	0.005
	0.150458885427	0.0120195325708	0.005
	0.260815979363	0.37856459983	0.005
	0.0844907303415	0.158859417989	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	591
	0.333904990185	0.35116797544	0.05
	0.0130202967374	0.447229146808	0.005
	0.375903674464	0.473871387134	0.005
	0.0190797855433	0.439274110956	0.005
	0.221653316758	0.399624912884	0.005
	0.49386526925	0.462398302306	0.005
	0.358995403481	0.467278119228	0.005
	0.162027305596	0.31087973061	0.005
	0.278463485463	0.0376096718288	0.005
	0.0918999391374	0.239681193276	0.005
	0.310257091714	0.26705047744	0.005
	0.160918824791	0.249895725404	0.005
	0.263034983459	0.422725228223	0.005
	0.262062559442	0.246350458597	0.005
	0.151665748328	0.258132930588	0.005
	0.418342246012	0.287602897127	0.005
	0.109124959492	0.395734905136	0.005
	0.0426829366288	0.345902966783	0.005
	0.154872661171	0.0111468165732	0.005
	0.267496486321	0.376127305464	0.005
	0.100826170664	0.157888267549	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	592
	0.333900281583	0.351167143108	0.05
	0.0130485683752	0.448836464896	0.005
	0.376129116796	0.470424235164	0.005
	0.0182185361582	0.438775223769	0.005
	0.22165217949	0.400004506217	0.005
	0.495	0.462934130953	0.005
	0.358481492323	0.471252589058	0.005
	0.162280905262	0.311511712896	0.005
	0.276800935455	0.0381456040213	0.005
	0.0912300532042	0.24141949457	0.005
	0.309912493723	0.271817831362	0.005
	0.160090399422	0.249923612384	0.005
	0.264048748624	0.424197855379	0.005
	0.262201261208	0.247209124712	0.005
	0.152539270855	0.258761503796	0.005
	0.416192542382	0.283876158256	0.005
	0.111695654222	0.394648229225	0.005
	0.0414124308095	0.347726332511	0.005
	0.155592772607	0.0110044321825	0.005
	0.268586416969	0.375729658722	0.005
	0.103491312274	0.157729823492	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	593
	0.33387214774	0.351162169936	0.05
	0.0132174910819	0.458440171751	0.005
	0.377476132105	0.449827542293	0.005
	0.0130725811135	0.435794378638	0.005
	0.221645384325	0.402272571964	0.005
	0.488219996987	0.466135700877	0.005
	0.355410879138	0.495	0.005
	0.163796160315	0.315287799694	0.005
	0.266867218518	0.0413477926292	0.005
	0.0872274925557	0.251805824557	0.005
	0.307853524743	0.300302715521	0.005
	0.155140567486	0.250090236761	0.005
	0.270105983679	0.432996785487	0.005
	0.263030002645	0.252339644748	0.005
	0.15775855778	0.262517221393	0.005
	0.403348088232	0.26160893691	0.005
	0.127055525292	0.388155353311	0.005
	0.0338211733372	0.358620921493	0.005
	0.159895430049	0.0101536871062	0.005
	0.275098739898	0.373353724069	0.005
	0.119415502346	0.156783122093	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	594
	0.333869679929	0.351161733705	0.05
	0.0132323084458	0.459282578451	0.005
	0.377594288015	0.448020865734	0.005
	0.0126211942617	0.435532908359	0.005
	0.221644788275	0.402471519497	0.005
	0.487625276631	0.466416532435	0.005
	0.35514153469	0.492916952447	0.005
	0.163929073682	0.315619026048	0.005
	0.265995864382	0.0416286784555	0.005
	0.0868764006331	0.252716880475	0.005
	0.307672918516	0.302801319196	0.005
	0.154706383932	0.250104852523	0.005
	0.270637305123	0.433768599723	0.005
	0.263102697215	0.25278967769	0.005
	0.158216377072	0.262846661027	0.005
	0.402221413461	0.259655726892	0.005
	0.128402844456	0.387585818833	0.005
	0.0331552923137	0.359576560277	0.005
	0.16027284551	0.0100790624469	0.005
	0.275669980206	0.373145314618	0.005
	0.120812321782	0.15670008045	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	595
	0.333864267481	0.351200485159	0.05
	0.0134076332908	0.469250263961	0.005
	0.378992354947	0.426643562138	0.005
	0.00728020850389	0.432439089767	0.005
	0.221637735575	0.404825544502	0.005
	0.4805883128	0.469739441248	0.005
	0.351954545853	0.468269519166	0.005
	0.165501756612	0.319538225814	0.005
	0.255685661471	0.0449522293999	0.005
	0.0827221437007	0.263496850384	0.005
	0.281748252327	0.288452666482	0.005
	0.149568954312	0.250277791932	0.005
	0.276924108229	0.442901007602	0.005
	0.263962847795	0.258114643456	0.005
	0.163633473974	0.266744719604	0.005
	0.388890156953	0.236544582111	0.005
	0.144344851706	0.380846864162	0.005
	0.0252763276333	0.370884052101	0.005
	0.164738572847	0.00919607429476	0.005
	0.28242911893	0.370679332495	0.005
	0.137340035616	0.155717499249	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	596
	0.333867710809	0.351214850086	0.05
	0.0134824841181	0.473505733325	0.005
	0.379589226807	0.417517024143	0.005
	0.005	0.431118256539	0.005
	0.22163472459	0.405830540224	0.005
	0.477584046266	0.471158079169	0.005
	0.350593935774	0.45774687606	0.005
	0.166173176675	0.321211436161	0.005
	0.251283962343	0.0463711414641	0.005
	0.0809485812135	0.268099105506	0.005
	0.27068032461	0.282326846003	0.005
	0.147375649323	0.250351624354	0.005
	0.27960811125	0.446799874786	0.005
	0.264330068895	0.2603880126	0.005
	0.165946176345	0.268408904216	0.005
	0.383198689902	0.226677821319	0.005
	0.151150917505	0.377969825644	0.005
	0.0219125886007	0.375711520321	0.005
	0.166645110313	0.00881910322898	0.005
	0.279560729389	0.371805636105	0.005
	0.144396155094	0.155298009269	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	597
	0.333882790503	0.351277759785	0.05
	0.0138102855117	0.492142117697	0.005
	0.382203164887	0.377548302593	0.005
	0.0149859353917	0.425333805133	0.005
	0.221621538297	0.410231814199	0.005
	0.464427174227	0.477370856027	0.005
	0.344635285803	0.411664057743	0.005
	0.169113590831	0.328539086415	0.005
	0.232007179965	0.0525851189033	0.005
	0.0731814492254	0.288254201948	0.005
	0.222209489197	0.255499453934	0.005
	0.137770298814	0.250674965746	0.005
	0.291362422624	0.463874557097	0.005
	0.265938275413	0.270343995729	0.005
	0.176074415238	0.275697027208	0.005
	0.358273503388	0.183467371211	0.005
	0.180957373023	0.365370135437	0.005
	0.00718144423541	0.396852914047	0.005
	0.174994592354	0.00716819775214	0.005
	0.266998916471	0.37673816533	0.005
	0.175297694623	0.15346089664	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	598
	0.333880815862	0.351284149069	0.05
	0.0138549989962	0.494684198659	0.005
	0.386591291124	0.374288264401	0.005
	0.0163480588453	0.42454478171	0.005
	0.221619739631	0.410832166421	0.005
	0.46263252172	0.478218304838	0.005
	0.343822500966	0.405378168122	0.005
	0.16951467565	0.329538608631	0.005
	0.22937774603	0.0534327314782	0.005
	0.0721219798583	0.291003441603	0.005
	0.215597864032	0.251840085182	0.005
	0.136460088734	0.250719070867	0.005
	0.292965759975	0.466203615351	0.005
	0.266157641525	0.271702033568	0.005
	0.177455949486	0.27669115774	0.005
	0.354873603448	0.177573284655	0.005
	0.18502309852	0.363651484868	0.005
	0.00517205438338	0.399736688787	0.005
	0.17613349671	0.00694300732365	0.005
	0.265285432523	0.377410982996	0.005
	0.17951279417	0.153210306775	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	599
	0.333880450874	0.351283630186	0.05
	0.0138588275966	0.494901864819	0.005
	0.386967025257	0.374009123018	0.005
	0.0164646909218	0.424477221431	0.005
	0.22161958562	0.410883571693	0.005
	0.462478854263	0.478290867802	0.005
	0.343948815137	0.405905904472	0.005
	0.169549018613	0.329624192909	0.005
	0.229152600255	0.0535053084641	0.005
	0.0720312625948	0.291238845764	0.005
	0.215031742385	0.251526751045	0.005
	0.13634790175	0.250722847377	0.005
	0.293103046037	0.466403041401	0.005
	0.26617642479	0.271818315813	0.005
	0.177574243615	0.276776280354	0.005
	0.354582486377	0.177068602387	0.005
	0.185371227029	0.36350432509	0.005
	0.005	0.399983612541	0.005
	0.176231015609	0.00692372535092	0.005
	0.265138715139	0.377468593135	0.005
	0.17987371286	0.153188849971	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	600
	0.333880286319	0.351283396246	0.05
	0.0138605537281	0.495	0.005
	0.38713642567	0.373883271622	0.005
	0.0165172747042	0.424446761758	0.005
